Symbol,Five_Minute_Change,Average_Volume,Total_Volume,Days_Open,Days_Change,20MA_Open,50MA_Open,200MA_Open,20MA_Change,50MA_Change,200MA_Change
NFLX,0.000291782,4726.179487,368642,540.67,0.021454862,541.115,542.615,545.92125,0.019411308,0.017474452,0.001875545
NFLX,-1.69E-05,2086.730769,162765,552.675,-0.005201972,551.18175,552.6247,546.884725,-0.001142092,-0.002779825,0.001678873
NFLX,-9.96E-05,2349.25641,183242,554.9,-0.01225446,550.35025,551.0659,547.82505,-0.004919594,-0.006701013,0.004205859
NFLX,0.00010498,2381.295082,145259,556.825,0.004031787,547.7475,547.3541,550.089875,0.025167162,0.023683572,0.005833683
NFLX,0.000213712,3270.910256,255131,562.8,0.00199005,561.44825,560.5242,552.596875,0.002174288,-0.002421127,0.005909778
NFLX,-0.000150657,2000.662338,154051,565.32,-0.013673672,562.981,559.2157,556.712775,-0.009599347,-0.003872924,0.004077192
NFLX,-5.18E-05,2637.846154,205752,556.79,-3.59E-05,557.73725,557.0914,558.97805,-0.005556828,-0.005100958,-0.003849033
NFLX,-7.27E-05,2978.558442,229349,555.56,0.003275974,554.88,554.3379,556.838275,0.002386101,0.002413871,-0.001573751
NFLX,4.29E-05,1966.473684,149452,551.045,0.000535346,556.024,555.6174,555.94935,-0.010989184,-0.01320387,-0.004977747
NFLX,-5.07E-05,2750.333333,214526,548.79,-0.002040854,549.6385,548.3374,553.10785,-0.002520748,-0.00371669,-0.007803858
NFLX,-0.000288223,3939.350649,303330,548.97,-0.015847861,548.2435,546.4498,548.712875,-0.014837385,-0.010975025,-0.008092301
NFLX,-4.89E-05,4392.74359,342634,535,-0.001794393,539.8225,540.2921,544.220475,-0.005349444,-0.006300111,-0.00701485
NFLX,0.000584355,4428.717949,345440,526.02,0.037279951,534.6695,536.3488,540.07445,0.017570667,0.005729294,-0.005409763
NFLX,0.000305458,2798.948052,215519,539.9,0.024893499,544.3685,539.9121,537.195475,0.013932199,0.022326782,0.009858423
NFLX,-7.52E-05,3648.582278,288238,550.91,-0.00234158,551.9855,551.9548,542.569725,-0.017504083,-0.018186634,0.007263398
NFLX,-8.14E-05,3676.589744,286774,547.51,-0.017004256,542.458,541.9558,546.569675,0.000801445,0.007905257,0.000631987
NFLX,5.00E-05,3129.589744,244108,545.94,0.008242664,543.1545,546.1707,546.8813,0.011390405,0.005144729,-0.001773831
NFLX,-0.294935314,1270.217949,99077,553.76,-0.010961427,467.56825,516.031,537.8119,-0.056979382,-0.230339844,-0.112625483
NFLX,-0.051751127,2589.846154,202008,545.24,-0.044998533,385.539,375.1218,468.94695,0.353754743,0.341458694,-0.038703632
NFLX,-0.230890334,2545.615385,198558,521.56,-0.020726283,444.179,471.2406,442.4427,0.039123304,-0.146961446,-0.027148939
NFLX,-0.000226023,2442,190476,511.98,0.008945662,461.39225,401.5728,432.976225,0.111712431,0.27139886,0.058413484
NFLX,-0.000554744,2517.298701,193832,514.98,-0.042836615,513.2355,510.786,458.203025,-0.028741679,-0.0148665,0.055038648
NFLX,-0.000303518,1805.705128,140845,506.92,-0.001262527,498.7495,503.1331,485.954975,0.021129846,0.012286808,0.046812773
NFLX,-0.000464303,1563.513158,118827,513.78,-0.017984351,509.49,509.447,508.750075,-0.004027557,-0.004071474,-0.002667616
NFLX,0.00026481,2231.558442,171830,512.35,0.020181517,507.8435,507.5442,507.438525,0.027894913,0.01945466,0.008474426
NFLX,0.000178846,1966.539474,149457,513.8,0.008534449,521.74575,517.3865,511.730825,-0.014434234,-0.008162563,0.001439624
NFLX,0.000138762,1567.723077,101902,509.94,0.020453387,513.1415,512.8235,512.662975,0.006072399,0.00089914,0.00151742
NFLX,-0.000113972,1913.453125,122461,531.125,-0.013377265,524.68125,517.8521,514.47075,0.000432644,0.018012093,0.007916339
NFLX,-1.39E-05,2392.878788,157930,522.095,0.004079717,521.6985,524.5181,519.0379,0.005811786,-0.008081132,0.004989327
NFLX,-0.000340573,2213.363636,146082,515.18,-0.019973601,518.3005,519.9523,521.878225,-0.021958786,-0.019101945,-0.00698343
NFLX,0.000132796,2049.876923,133242,507.7,0.008705929,505.743,508.3167,516.743325,0.007529516,0.002159874,-0.00801007
NFLX,-0.00031222,1709.415385,111112,526.865,-0.007563607,518.314,513.0081,513.006,0.01203614,0.025092781,0.004741416
NFLX,-9.84E-05,2949.772727,194685,538.76,-0.006663449,532.66475,528.6643,517.152275,0.00932106,0.017442638,0.018888489
NFLX,-7.21E-05,1775.461538,115405,525.74,-0.008958801,529.93375,534.7127,528.0262,-0.00964413,-0.016146054,0.005575007
NFLX,-0.000421036,2698.515152,178102,511.63,-0.017141294,517.562,522.5483,530.14115,-0.029449129,-0.037203642,-0.017321
NFLX,0.000230882,1888.866667,113332,503.88,0.009387156,503.34775,502.5183,518.6838,-0.004004687,-0.00020855,-0.017074998
NFLX,0.00030095,1687.507937,106313,506.83,0.013495649,506.51925,503.4351,508.485825,0.012400318,0.018735682,-0.004553962
NFLX,5.03E-05,1189.227273,78489,508.42,0.010198261,510.9665,512.5879,506.422875,0.004017387,-0.003235933,0.004863623
NFLX,6.36E-05,2239.590909,147813,521.7,0.000824228,517.5815,513.6406,509.90815,0.012464704,0.022546115,0.012620214
NFLX,0.000212805,3391.060606,223810,532.42,0.013842455,527.92025,526.5865,517.508525,0.018752359,0.017452973,0.01483019
NFLX,9.43E-05,1690.636364,111582,534.16,0.012112476,537.04775,536.3736,526.926375,0.007215373,0.006168835,0.013207775
NFLX,-5.95E-05,1049.65625,67178,547.52,-0.005899328,546.7135,542.8609,535.49605,0.000733016,0.007528264,0.0111773
NFLX,-2.66E-05,981.265625,62801,546.07,0.001226949,544.6155,545.9541,542.10425,0.00538086,0.002863794,0.006217762
NFLX,0.000343082,2152.606061,142072,551.005,0.007341131,549.4485,548.4624,546.31695,0.007606718,0.00724644,0.00433837
NFLX,0.000121716,1832.276923,119098,547.64,0.013987291,551.0435,552.3716,548.826825,0.0063103,0.003133579,0.004144932
NFLX,4.93E-05,1946.515152,128470,552.76,0,554.16175,554.4876,551.5221,-0.001111138,-0.001717441,0.002597675
NFLX,-0.000155407,1323.55814,56913,558.43,-0.008129936,555.55325,554.8849,553.341075,-0.005126421,-0.001309821,0.000413669
NFLX,-0.00012834,1983.861538,128951,544.09,-0.007903104,549.661,551.6619,553.407025,-0.015176627,-0.016296938,-0.006546222
NFLX,-4.59E-05,1405.787879,92782,546.29,0.004686156,544.55775,543.6793,549.35835,0.008997668,0.012867328,-0.0022286
NFLX,3.42E-05,1519.861538,98791,543.38,0.005760241,545.59075,548.9107,547.335575,-0.001712822,-0.007869222,-0.00240337
NFLX,9.63E-05,1664.712121,109871,548.38,0.01085014,548.40925,545.9117,546.430925,0.007534519,0.007808406,0.002780589
NFLX,6.99E-05,3449.485294,234565,552.5,-0.106063348,555.277,552.7372,548.285225,-0.019212483,-0.008809069,0.000716917
NFLX,0.000176292,9430.015152,622381,507.06,0.00321461,512.57575,535.7102,545.912375,-0.008078318,-0.047339588,-0.022016674
NFLX,0.000175832,5554.757576,366614,504.95,0.008961283,507.0835,508.9203,530.9412,-0.005352176,-0.010159351,-0.029547999
NFLX,-2.31E-05,3617.863636,238779,502.78,0.005419866,505.447,504.6074,512.126425,0.00262985,0.001840639,-0.012760912
NFLX,0.000126108,1753.492308,113977,505.945,0.00882507,506.2625,506.3962,505.2949,0.003094738,0.001804516,0.000264301
NFLX,-4.50E-06,2288.651515,151051,507.68,-0.00378191,508.83875,507.7725,505.821075,-0.004202215,-0.001334259,0.002136526
NFLX,2.61E-05,1486.469697,98107,504.395,0.004708611,506.20725,506.5459,507.051075,0.001636681,-5.86E-05,-4.69E-05
NFLX,0.000307052,3839.30303,253394,502.54,0.012854698,505.14375,506.1467,506.82945,0.002879873,-0.002274044,-0.002277147
NFLX,8.53E-05,2818.646154,183212,510.95,0.00536256,508.586,506.699,505.74445,0.009059431,0.012719386,0.004271129
NFLX,-0.000102478,2301.921875,147323,517.11,-0.01543192,512.9755,513.2319,508.36435,-0.008195323,-0.010648208,0.002106462
NFLX,0.000104061,2113.123077,137353,504.43,-0.002279801,506.60625,507.3589,509.5758,-0.009122963,-0.013883663,-0.004956721
NFLX,-0.000198283,2136.046154,138843,502.855,-0.013512842,502.7705,501.4099,506.41335,-0.008927533,-0.002227519,-0.007224188
NFLX,-5.13E-05,2437.393939,160868,495.82,0.007018676,495.568,498.2838,501.998725,0.000166476,-0.006357823,-0.006793593
NFLX,-0.000159406,2424.484848,160016,507.09,-0.006113313,502.20775,497.6831,498.9613,0.003306401,0.011857345,0.001552575
NFLX,-0.000298165,3702.954545,244395,495,-0.016585859,499.44475,501.5467,499.393625,-0.020671456,-0.017301679,-0.00217654
NFLX,0.000140523,1727.5,114015,488,0.01454918,488.22575,490.6052,497.84195,0.015155387,0.009280578,-0.004491084
NFLX,-7.23E-05,4934.484848,325676,490,-0.010459184,492.10975,494.1446,494.786025,-0.014215833,-0.017470392,-0.008593109
NFLX,-0.000275448,2063.787879,136210,489.08,-0.004457348,486.958,485.9776,489.9644,0.001449304,0.001402945,-0.002353947
NFLX,8.28E-05,2054.030769,133512,491.32,0.00464056,489.43425,487.4865,488.56365,0.006148936,0.00923123,-0.000144198
NFLX,0.000148588,2600.227273,171615,486.935,0.004353764,489.77075,490.8147,488.65405,-0.006669957,-0.010238691,-2.46E-05
NFLX,-0.000277045,1482.234375,94863,491.6,-0.010567535,488.59,486.6155,488.797825,0.000323891,0.007666628,0.000804371
NFLX,4.08E-05,2636.629032,163471,484.64,0.006148894,484.53625,488.0308,488.55745,0.002831058,-0.00527815,-0.003054298
NFLX,4.62E-05,2240.818182,147894,499.9,0.003540708,493.64775,488.748,487.824775,0.01625805,0.026393765,0.009219806
NFLX,-9.32E-05,1662.121212,109700,500.52,-0.005793974,502.14575,501.918,493.02295,-0.006207859,-0.00421802,0.008734938
NFLX,-0.000100065,1040.984615,67664,504.02,-0.002559422,501.337,500.3858,498.4781,0.002111354,0.003182345,0.005992089
NFLX,-0.000182956,1472.363636,97176,503.31,-0.003854483,502.63375,502.0404,501.5333,-0.00458286,-0.00324456,-0.000633308
NFLX,-0.000120774,1839.609375,117735,502.77,-0.000218788,501.63225,500.8661,501.3404,0.00298376,0.004382808,0.001135506
NFLX,4.14E-05,924.75,59184,503.55,0.001231258,501.74525,502.6582,501.8838,0.001241666,0.000660489,0.000522183
NFLX,-7.91E-06,2010.318182,132681,505.69,-0.005744626,504.194,503.6146,502.446575,0.001581237,0.006596115,0.004004704
NFLX,-5.05E-05,1294.71875,82862,502.01,-0.006454055,503.01175,505.1924,504.40875,-0.00454214,-0.009259443,-0.001314906
NFLX,6.77E-05,1021.05,61263,503.1,-0.007414033,499.741,500.3704,503.5321,-0.003958551,-0.00344205,-0.003544908
NFLX,-0.000155738,2124.80303,140237,491.7,-0.004718324,495.09325,496.7832,500.7066,-0.011776569,-0.015271652,-0.009615561
NFLX,-4.07E-05,2246.484848,148268,495.73,-0.002733343,493.16525,490.8757,495.5502,0.006276294,0.013888241,-0.002037886
NFLX,0.000104117,3321.138462,215874,492.41,0.004549055,493.281,495.6532,494.024,0.003858855,-0.003961036,-0.000646173
NFLX,-3.73E-05,1725.272727,113868,493.5,-0.002370821,495.60275,494.863,494.175175,-0.007184686,-0.005437262,-0.000477311
NFLX,-9.72E-05,1821.651515,120229,491.035,-0.010946267,492.173,492.249,493.4985,-0.006862424,-0.00452779,-0.002613838
NFLX,6.84E-05,5400.80303,356453,485.5,0.003532441,486.1855,488.6791,491.826375,0.002729411,-0.002027097,-0.004749084
NFLX,-0.000115635,2586.590909,170715,490.475,-0.00400632,488.93925,488.3468,489.315075,0.00020657,0.00175572,-0.001629574
NFLX,0.000100812,2714.121212,179132,495.07,0.009473408,492.3275,490.4484,488.716975,0.017261884,0.022223745,0.008648001
NFLX,-9.19E-05,1358,88270,495.52,-0.007709073,498.27875,500.0735,493.553025,-0.012594356,-0.015538116,0.002605141
NFLX,-0.00023659,1511,95193,495.5,-0.006659939,493.94675,492.6837,495.2242,-0.006633812,-0.003636004,-0.000884145
NFLX,2.22E-05,1933.615385,125685,495.22,0.006179072,493.71475,491.7888,494.2805,0.012044404,0.016133958,0.000461732
NFLX,-0.000327188,4518.3125,289172,501.49,-0.001894355,499.3425,500.0338,494.92865,0.004217546,0.003819542,0.005982226
NFLX,6.42E-05,8681.590909,572985,494.62,0.005559824,496.698,500.1249,498.151475,-0.002028396,-0.009938517,0.001002255
NFLX,0.00034768,3673.939394,242480,496.54,0.024610303,496.991,495.7545,498.5658,0.027610158,0.027713717,0.004418273
NFLX,4.81E-06,1283.606061,84718,511.88,0.001562866,512.3455,510.8877,501.45895,0.001690754,0.004340093,0.009326736
NFLX,0.000124339,2188.140625,140041,516.32,0.003156957,515.33975,513.9425,507.567475,0.007176819,0.008062964,0.012439725
NFLX,-5.48E-05,1515.272727,100008,527.34,0.000151705,525.949,521.5308,515.413525,0.005089847,0.012792725,0.010691076
NFLX,9.70E-05,1438.030303,94910,528.95,0.007751205,528.0025,528.0511,521.92105,0.008327139,0.004988343,0.009532764
NFLX,8.60E-05,988.8196721,60318,530.67,0.005125596,532.775,531.7092,527.88085,0.000998076,0.001392302,0.004649581
NFLX,-0.000136118,1765.712121,116537,533.085,-0.009163642,532.84075,533.0335,530.61415,-0.007225893,-0.005405852,0.001309803
NFLX,-4.54E-05,1070,64200,536.88,-0.006221129,531.64825,530.853,531.649075,0.004819446,0.004276137,0.001001977
NFLX,-0.000108731,811.9285714,45468,532.01,0.003045056,533.3215,533.3786,532.364925,-0.000256412,-0.001420379,-0.000286645
NFLX,0.000115827,1442.555556,90881,537.07,0.008527752,535.21325,533.8254,532.51605,0.012352086,0.011774074,0.005093837
NFLX,-5.95E-05,1696.393939,111962,536.78,-0.001061888,540.0375,540.3204,535.57655,-0.006355577,-0.007634914,0.001781585
NFLX,8.79E-06,986.40625,63130,532.285,-0.003409827,533.97325,535.1319,536.604225,-0.002774015,-0.004382471,-0.001592375
NFLX,5.65E-05,851.9516129,52821,530.51,0.010291983,530.942,532.5064,535.289425,0.010034994,0.007332682,-0.001882019
NFLX,-6.58E-05,639.9137931,37115,534.68,0.004563477,535.65575,536.3842,534.21835,0.000133948,-0.001461639,0.000493759
NFLX,-0.000108272,1040.451613,64508,540.59,1.85E-05,538.08125,536.6236,534.987725,0.006077149,0.010393319,0.005470312
NFLX,-5.28E-05,3370.666667,222464,550.75,-0.00524739,545.6935,543.2758,538.80045,0.011403838,0.01555766,0.009380746
NFLX,-5.03E-05,1832.727273,120960,546.59,-0.006385042,551.22125,551.8332,544.90715,-0.017059847,-0.019746003,0.002073564
NFLX,-0.000108191,1528.290323,94754,533.775,-0.007034799,538.97475,540.0589,545.6042,-0.014897729,-0.012152193,-0.006442903
NFLX,-0.000101357,1223.2,73392,531.89,-0.000752035,528.79175,531.8768,540.573525,0.001143645,-0.004118811,-0.01106325
NFLX,7.60E-05,1639.212121,108188,525.09,-0.023043669,525.98125,527.7301,533.487475,0.014034721,0.010374811,-0.004437592
NFLX,0.000105703,4214.242424,278140,508.445,0.010886133,519.3835,528.4404,529.749425,-0.017290692,-0.034756616,-0.013409972
NFLX,6.20E-05,1907.424242,125890,510.39,0.00260585,510.55975,509.9195,521.364975,-9.35E-05,-0.001158026,-0.011810536
NFLX,0.000160881,1365.125,87368,505.815,0.019008926,508.7,509.1552,513.50675,0.014386672,0.010983684,-0.005456306
NFLX,-1.62E-05,1300.33871,80621,518.33,-0.003453398,515.89275,515.3977,511.070625,-0.000485081,0.003576849,0.004584787
NFLX,7.43E-05,1231.53125,78818,516.745,0.00411228,517.74025,516.9867,514.047875,-0.000445204,4.43E-05,0.00462812
NFLX,-2.65E-05,731,45322,521.38,-0.003778434,520.27725,517.9877,516.9543,-0.0008433,0.003464368,0.002425746
NFLX,-0.000112059,934.5714286,58878,517.9,-0.00693184,519.31825,519.3509,518.17165,-0.007122319,-0.004252809,0.000556669
NFLX,9.14E-05,856.2222222,53942,517.86,-0.000559997,516.4705,516.748,518.46105,-0.000412415,0.000662218,-0.000913232
NFLX,7.24E-05,906.5087719,51671,517.9,-0.00547403,515.96175,516.6961,517.656675,-0.001408535,-0.000612739,-0.001412568
NFLX,3.16E-05,1031.131148,62899,509.5,0.001874387,512.602,514.5682,516.4365,-0.005676919,-0.009390009,-0.004435298
NFLX,0.000239898,1664.915254,98230,510.86,0.013134714,511.5735,510.3112,513.89915,0.010468193,0.010302145,-0.000981175
NFLX,0.000202572,1326.816667,79609,519.57,0.010604923,517.86575,516.7934,513.378275,0.012257038,0.013802421,0.005039948
NFLX,3.10E-05,1252.754098,76418,522.94,-0.004723295,523.898,523.8297,516.977675,-0.006929784,-0.004152686,0.006671903
NFLX,2.93E-05,690.8793103,40071,520.57,-0.000710759,520.33875,520.9972,520.9484,-0.001089194,-0.00295587,0.00154617
NFLX,2.43E-05,876.9193548,54369,516.38,-0.001103838,518.6625,519.1926,521.454575,-0.008258742,-0.007786706,-0.005017983
NFLX,-3.75E-05,1270.25,81296,515.76,-0.006805491,515.3455,515.2002,518.391375,-0.006076506,-0.006534741,-0.005419361
NFLX,8.87E-07,1110.292308,72169,510.59,-7.83E-05,510.488,511.3324,514.94345,0.000679742,-0.001567669,-0.004880342
NFLX,2.42E-05,986.8064516,61182,516.985,-0.001963306,514.8285,512.1926,512.519025,0.004755467,0.011422656,0.00186598
NFLX,5.69E-05,1032.892857,57842,514.795,0.005759574,516.482,517.7019,513.80515,0.001768697,-0.00302877,0.002510193
NFLX,0.000196757,751.1666667,45070,515.3,0.006889191,516.1525,516.3177,515.38445,0.00665501,0.003409335,0.003518102
NFLX,-0.000111028,939.7096774,58262,522.39,-0.001205996,520.95,519.2753,517.506025,0.005023995,0.008392273,0.003274744
NFLX,-3.97E-05,3793.969697,250402,540.02,0.006388652,529.6415,526.3847,520.41825,0.027392585,0.034468707,0.017307329
NFLX,-0.000230028,1571.076923,102120,549.91,-0.005655471,545.818,544.5497,531.34695,0.004691124,0.006235978,0.016446881
NFLX,2.76E-05,958.7936508,60404,550.58,0.004922082,548.90075,548.7939,541.78545,0.009602373,0.009132755,0.012556769
NFLX,-5.37E-05,1118.984375,71615,551.69,0.002791423,552.212,553.3297,548.915525,0.002807798,-0.002526342,0.004264727
NFLX,2.96E-05,1218.393939,80414,547.96,-0.000857727,550.78925,551.5256,551.44785,-0.004898425,-0.007210907,-0.00117935
NFLX,-9.35E-05,939.828125,60149,548.1,0.003265827,548.71775,548.0364,550.5308,0.001902162,0.004111223,-0.001788637
NFLX,2.53E-05,864.1612903,53578,560.315,-0.002953696,556.0945,552.4387,550.13475,0.004177348,0.009777012,0.00398566
NFLX,-6.43E-05,767.3389831,45273,564.61,0.002532722,560.976,558.9759,553.21445,0.008480309,0.010642319,0.008944587
NFLX,3.76E-05,975.6393443,59514,564.56,0.008378206,565.05725,564.9144,559.06215,0.004398669,0.002301942,0.007179032
NFLX,4.00E-05,2244.276923,145878,575.45,0.01172995,571.38275,568.4272,564.11425,0.023827723,0.030616586,0.01374593
NFLX,-0.000131175,1879.65625,120298,594.73,-0.010088612,590.6535,588.5782,573.814,-0.00351856,0.004657495,0.014975802
NFLX,9.97E-05,740.9298246,42233,586.57,0.006708492,588.01175,589.3163,583.8689,0.004577289,0.000548941,0.009164129
NFLX,-5.61E-05,2040.692308,132645,606.74,-9.89E-05,599.4745,594.0999,590.8143,0.014727899,0.026321162,0.011048945
NFLX,-0.000209672,2202.193548,136536,610.9,-0.007873629,607.84225,608.881,598.18685,-0.002435254,-0.007626285,0.007701899
NFLX,-9.32E-05,1765.138462,114734,603.93,-0.011209908,605.61875,605.7102,603.921175,-0.008978421,-0.008064913,0.001397037
NFLX,-2.57E-05,2096.272727,138354,595.36,0.006113948,596.97225,599.328,603.7765,0.008283048,0.0077682,-0.002577651
NFLX,9.81E-06,1093.825397,68911,585.25,0.00712516,592.122,599.6859,601.427975,-0.008369052,-0.020133373,-0.009004029
NFLX,-8.35E-05,1929.969697,127378,583.295,-0.009609203,584.57775,586.2764,594.754775,-0.012564197,-0.013556746,-0.011093816
NFLX,0.000235037,1472.8125,94260,576.65,0.010560999,577.72225,577.7238,586.42545,0.009022502,0.006481471,-0.008217541
NFLX,5.52E-05,860.8245614,49067,581.21,0.009256551,581.1965,581.7473,581.108375,0.007843733,0.001812643,-0.001271708
NFLX,-1.74E-05,2284.015152,150745,588.11,0.002176464,586.285,584.6269,580.760525,-0.002555498,-0.001252765,0.003480652
NFLX,-6.41E-05,1325.075758,87455,579.95,-0.007414432,584.1975,583.437,583.062225,-0.022661001,-0.017344118,-0.00363559
NFLX,-0.000214007,1253.12963,67669,574.62,-0.002488601,574.628,573.428,580.6572,0.000822706,0.004143676,-0.004357218
NFLX,-0.000213321,1124.192982,64079,594.67,-0.00697866,584.0345,578.9266,578.423575,0.013921695,0.023726151,0.004447606
NFLX,-0.000116024,790.7868852,48238,597.83,-0.007025409,595.067,593.4414,582.0802,-0.000757478,0.001266848,0.010457193
NFLX,4.62E-05,814.34,40717,587.12,0.009725439,590.55675,592.8757,589.049025,-0.001245012,-0.008303258,0.00479837
NFLX,5.64E-05,1121.967742,69562,586.485,0.01056293,585.62475,587.1851,591.269175,0.009514625,0.001049924,-0.002968825
NFLX,-0.000217382,2118.234375,135567,593.075,-0.015520803,593.113,590.0902,589.3735,-0.010522447,-0.006907588,-0.003632162
NFLX,-0.00011829,2455.90625,157178,605.175,-0.009939274,596.84225,590.6348,588.40825,0.013325548,0.021954514,0.009345892
